timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-21T14:18:53,codecarbon,0ed72b4b-a484-4970-94e2-49fc4052084a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.652256100001978,0.0003167109297018,3.6604433114473936e-05,102.5,22.19763633393598,47.48608875274658,0.0002462773080561,5.333448711214439e-05,0.0001140936646753,0.0004137054598436,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:19:25,codecarbon,402ff2f2-18f3-47f6-a31a-a47567652685,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0645944999996572,2.0780034556025066e-06,3.216997508477552e-05,102.5,7.218597264620496,47.48608875274658,1.7705280559109978e-06,1.2472232202576097e-07,8.191534980710755e-07,2.714403876007834e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:19:35,codecarbon,1f32ad29-b9e1-4937-ac85-a41bdf9f59fe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.825522400002228,0.000140161013333,3.663839828331412e-05,102.5,22.416493081149028,47.48608875274658,0.0001088523890976,2.380585237798937e-05,5.042788228930235e-05,0.0001830861237649,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:19:40,codecarbon,d8f89d53-bff4-4482-b080-4f785fc96cc7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2342773000127636,8.796947577224101e-06,3.754929554312277e-05,102.5,28.46145771763802,47.48608875274658,6.601008541535218e-06,1.8330570220048688e-06,3.056997425925147e-06,1.1491062989465234e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:19:54,codecarbon,e2f816fe-b03c-45de-9716-4d3ab12acf18,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.503931799990823,0.0003161176787787,3.717312017708056e-05,102.5,24.87648597170713,47.48608875274658,0.0002420500856246,5.874504699604488e-05,0.0001121353898181,0.0004129305224388,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:20:26,codecarbon,c7cb86a6-d9fe-454b-ad8b-0b711360c709,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0702966999961063,2.342576500197783e-06,3.332413186291158e-05,102.5,12.229014453711052,47.48608875274658,1.934283193764309e-06,2.308335180223331e-07,8.948872140191779e-07,3.06000392580582e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:20:36,codecarbon,1ceae0aa-3003-4aac-975a-07a019495ae3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.335278699989431,0.000158691941128,3.660478416957317e-05,102.5,22.25020209902376,47.48608875274658,0.0001233631518057,2.6779188090075845e-05,5.714991408374777e-05,0.0002072922539795,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:20:42,codecarbon,af812d74-9ed4-41ab-857b-362b65fe1902,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2560394000029191,9.118369194219362e-06,3.56131485783649e-05,102.5,19.11126904392002,47.48608875274658,7.220618194817992e-06,1.3463899659060807e-06,3.343913650752442e-06,1.1910921811476516e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:20:54,codecarbon,dfde710f-ecc7-4ce5-bbfc-49fd36fffc30,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.999359800014645,0.0002930497690754,3.663415278244497e-05,102.5,22.35202532592143,47.48608875274658,0.0002276740306941,4.964865082990322e-05,0.0001054752521834,0.0003827979337075,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:21:28,codecarbon,ec5afdc9-4e64-4dac-a67a-947134c5d9c0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0543773999961558,1.7382749240431051e-06,3.196686351620324e-05,102.5,7.9469393631117695,47.48608875274658,1.4753565278523538e-06,1.1444453601461293e-07,6.808304784765264e-07,2.270631542343493e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:21:34,codecarbon,fb694f78-24ab-4cd1-b3aa-6324a010f9e1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.642140499985544,2.328831643937589e-05,3.62666993281068e-05,102.5,22.86762392851551,47.48608875274658,1.8040780139057867e-05,4.02639210989042e-06,8.353324039596308e-06,3.04204962885446e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:21:39,codecarbon,3d4d5217-b587-4d95-b463-919d636532f3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1406512999965343,4.869993127290728e-06,3.462458667222219e-05,102.5,15.678573124865002,47.48608875274658,3.936592221766154e-06,6.022227040380912e-07,1.822641396710217e-06,6.361456322514462e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:21:49,codecarbon,d4a9ba21-6a2a-41f1-a694-f8edc8fc0954,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.073633799998788,0.0001515243871376,3.719636928035651e-05,102.5,25.03399040280526,47.48608875274658,0.0001159175204854,2.831113375995065e-05,5.370094141887289e-05,0.0001979295956642,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:21:54,codecarbon,2840ef2b-770f-4725-b370-18eb90dfc7f2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2555978999880608,8.846520095678938e-06,3.461108286137001e-05,102.5,14.414072828842531,47.48608875274658,7.205433958269068e-06,1.0133341440399235e-06,3.337049272368884e-06,1.1555817374677874e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:22:07,codecarbon,e8d085aa-c89f-42d6-a249-64c8a96d531e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.94736700001522,0.0002903789390128,3.653775382617929e-05,102.5,21.88748763880137,47.48608875274658,0.000226208747639,4.830392753196744e-05,0.0001047964715209,0.0003793091466919,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:22:39,codecarbon,d3c36b08-74d5-410b-a55e-b864a1702a63,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0653651000175159,2.157002308174973e-06,3.299929637676618e-05,102.5,11.144051215932649,47.48608875274658,1.7930381946724892e-06,1.950001559669623e-07,8.29558227500199e-07,2.8175965781396503e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:22:49,codecarbon,4ef31763-4944-4196-bc11-e487fe9d6b47,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.978765399981057,0.0001470241722384,3.695220940625187e-05,102.5,23.89150989711856,47.48608875274658,0.0001132138665973,2.638890999995258e-05,5.244838766560554e-05,0.0001920511642629,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:22:54,codecarbon,bacdb3d1-f3f1-4fe1-9e4f-9bcfdf8a786e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2526839999773074,9.273007998776293e-06,3.669804182144128e-05,102.5,24.337989902277865,47.48608875274658,7.122813263655796e-06,1.691390241920221e-06,3.29871612709702e-06,1.2112919632673038e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:23:07,codecarbon,77743646-4b64-40e0-9134-4063b7e9fefd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.928518300002906,0.0002893762630367,3.649815162016261e-05,102.5,21.701592542234867,47.48608875274658,0.0002256719067361,4.7780038223976806e-05,0.0001045474505142,0.0003779993954744,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:23:40,codecarbon,2e9fc017-74a5-4144-a687-d91d4b4d2065,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0625569999974686,2.1151946127165704e-06,3.3812277008203086e-05,102.5,15.293350420679356,47.48608875274658,1.7141245834459876e-06,2.5583353807645537e-07,7.930269157685718e-07,2.7629850372910146e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:23:50,codecarbon,b4597854-5a82-4dfd-888e-4550f8ab4d8e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.041352999978699,0.0001481234993896,3.665195774545434e-05,102.5,22.479482826137577,47.48608875274658,0.0001149942375,2.521974239799718e-05,5.327318673161396e-05,0.0001934871666296,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:23:55,codecarbon,befdedde-cc58-4026-a50d-de8408104b32,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2424554000026546,9.032381750657294e-06,3.725378667812059e-05,102.5,26.804864210826786,47.48608875274658,6.841177430356362e-06,1.7891680980652858e-06,3.168254694049038e-06,1.1798600222470684e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:24:08,codecarbon,6ade14e6-1555-40aa-a137-31e695e13578,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.792178100004094,0.0002849972621556,3.657478801151991e-05,102.5,22.1749494384294,47.48608875274658,0.0002216456811111,4.795114947192536e-05,0.0001026824699933,0.0003722793005763,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:24:41,codecarbon,1d2afe0b-4431-4c27-868c-7e016785a9fe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0312436999811325,1.051080327418387e-06,3.3641352594382685e-05,102.5,22.02782688299068,47.48608875274658,8.188554162390777e-07,1.7611125202598998e-07,3.7801300943851154e-07,1.3729796777035791e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:24:46,codecarbon,af2df88c-5ed3-449e-a322-f1c9954bc1b3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.7144638999889139,2.694599784271911e-05,3.771498859933612e-05,102.5,29.61268022561212,47.48608875274658,2.008994875005657e-05,5.805560200078386e-06,9.302854551127006e-06,3.519836350126196e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:26:09,codecarbon,7ef22938-3227-4533-9bd8-b6e0f666ad41,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0669638999970629,2.349570220519842e-06,3.508711739643141e-05,102.5,21.510996802953443,47.48608875274658,1.835120138861789e-06,3.8527808593480373e-07,8.487412881030447e-07,3.069139512899637e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:26:19,codecarbon,fa349fae-ff72-4965-9a29-f748f14e873b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.748590400005924,0.0001368226689878,3.649976508173597e-05,102.5,21.772452928912628,47.48608875274658,0.000106658288334,2.2655851457997755e-05,4.9411252615346e-05,0.0001787253924073,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:26:30,codecarbon,68bd5ada-1cc9-4d58-a0ab-d17e49f965c2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2748663000238593,9.873750130160168e-06,3.592201055314199e-05,102.5,20.48780264496586,47.48608875274658,7.755531528427027e-06,1.5502790180477175e-06,3.591831924609937e-06,1.2897642471084682e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:26:42,codecarbon,9c1be504-2d2f-456a-a648-067e51c07b1a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.127568399999291,0.0002613489814035,3.66673410533128e-05,102.5,22.50097327112062,47.48608875274658,0.0002028700357639,4.453448007207816e-05,9.39840830134684e-05,0.0003413885988495,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:27:13,codecarbon,ab19fdd0-a87a-4591-abae-11b1acdcc91e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0602136000234168,2.177394691428511e-06,3.616117771702293e-05,102.5,26.93828112928935,47.48608875274658,1.6483452089030634e-06,4.333336799944298e-07,7.625553562754836e-07,2.8442342451729767e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:27:23,codecarbon,eaa53ac3-971f-4927-a1d4-a202809e87df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.839478699985193,0.000138636224132,3.6108085228502126e-05,102.5,19.91913023736293,47.48608875274658,0.0001092507980551,2.1231128096044216e-05,5.061243301588137e-05,0.000181094359167,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:27:28,codecarbon,94014522-4d8d-4e26-9d7f-a45b73b3a9c3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2396669000154361,8.337439955872111e-06,3.478761545851816e-05,102.5,15.365710857591,47.48608875274658,6.751754722265308e-06,1.0122230320042114e-06,3.126850781739844e-06,1.0890828536009363e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:27:40,codecarbon,e7649882-9aa3-473b-82db-1950c0bcda3b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.073845899984008,0.000249345188695,3.524888613923807e-05,102.5,15.82424982085798,47.48608875274658,0.0002013460429861,3.108446931188169e-05,9.327806380317334e-05,0.0003257085761012,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:28:12,codecarbon,ce06f9ad-2e10-4e7d-b1fc-282d1920f619,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0617261999868787,2.0402568166846527e-06,3.3053335813938855e-05,102.5,11.451064728902251,47.48608875274658,1.6927818055693127e-06,1.8916681798764048e-07,7.831484898905739e-07,2.665097113447527e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:28:22,codecarbon,fcc5bbb5-8a0c-4533-9a3a-288e23f3ea6d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.880470099975355,0.0001364015251382,3.5150773391905504e-05,102.5,15.4168542179675,47.48608875274658,0.000110415682083,1.66075132859711e-05,5.115207548080855e-05,0.0001781752708497,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:28:27,codecarbon,d9d1abe7-025f-4939-86aa-0aa16aee556e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2549427000049036,8.605770702228056e-06,3.375570550583536e-05,102.5,10.308621107123164,47.48608875274658,7.188925764077997e-06,7.230561340221264e-07,3.3293552070826574e-06,1.124133710518278e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:28:39,codecarbon,1a96c310-4409-455e-9561-621fce5fe4db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.955103100015549,0.00024444544676,3.514620031434545e-05,102.5,15.344536894484062,47.48608875274658,0.0001979622503474,2.9635579263942446e-05,9.17104306174238e-05,0.0003193082602288,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:29:13,codecarbon,be0a32ad-c100-4a57-8299-6ff058fa06da,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0674674999900162,2.0838344990624176e-06,3.0886493487542614e-05,102.5,0.0,47.48608875274658,1.861112430399064e-06,0.0,8.60908279414354e-07,2.722020709813418e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:29:19,codecarbon,f49cdadf-8ff3-448e-a91d-6326bccc88f1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.643236000003526,2.286921478791833e-05,3.555338132161908e-05,102.5,19.35889485969592,47.48608875274658,1.8083536875080125e-05,3.4163916219354107e-06,8.373113866902236e-06,2.987304236391777e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:29:24,codecarbon,743b933d-a2b9-4bc5-9863-c4152658ad17,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.221614900015993,7.471111977520358e-06,3.371213748254832e-05,102.5,10.426499295342952,47.48608875274658,6.236561250767005e-06,6.344449519080086e-07,2.8881764662440053e-06,9.75918266891902e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:29:34,codecarbon,cd748b65-28e4-4d9a-98db-55d327e9b65c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.126221699989401,0.0001450787305417,3.516018796132804e-05,102.5,15.454207346780906,47.48608875274658,0.0001174132431939,1.770279194002189e-05,5.439388480725397e-05,0.0001895099199412,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:29:39,codecarbon,1b94f003-242a-472b-9d4e-8b27c6d5e26a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2331597000011243,7.874265986145538e-06,3.3771985407888106e-05,102.5,10.54137615034883,47.48608875274658,6.568365138789684e-06,6.755560960636231e-07,3.041883659206811e-06,1.0285804894060118e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:29:52,codecarbon,29f0541b-1355-4e5a-8c02-a502a7b3ae8b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.713390200020513,0.0003096292979654,3.5534882618328713e-05,102.5,17.165657488032597,47.48608875274658,0.0002480211206255,4.1536144339993086e-05,0.0001148977729974,0.0004044550379629,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:30:26,codecarbon,50a4b4cc-f941-49df-856d-f3f471573c88,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.084419999999227,2.900214337795186e-06,3.435458822342741e-05,102.5,16.35842566328127,47.48608875274658,2.3351265282245654e-06,3.727780759632538e-07,1.0805169302134306e-06,3.7884215344012497e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:30:36,codecarbon,9bd1a04a-e9ab-4afa-b87b-82184d3d25dc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.257993999985047,0.0001499011317415,3.520463667681143e-05,102.5,15.659659623294694,47.48608875274658,0.0001211655603468,1.8511403698073803e-05,5.6132244991834224e-05,0.0001958092090367,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:30:41,codecarbon,62c8bca6-9d39-4d40-85e5-d81209dd7bb5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2334890000056475,8.156849179573274e-06,3.493461867315368e-05,102.5,15.808219085894136,47.48608875274658,6.587968263900419e-06,1.0161119241014482e-06,3.0508506155782232e-06,1.065493080358009e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-21T14:30:54,codecarbon,bab5a9c8-30fa-4069-8618-842ef530ce11,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.670500799984438,0.0002706028133221,3.5278376259690285e-05,102.5,15.963206347172653,47.48608875274658,0.0002183285134717,3.400224942395891e-05,0.0001011457067221,0.0003534764696178,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
